9,Charan Das Plot 9,338,0.4 ,16/05/2024,3.4 ,22/05/2024,95.6,13/06/2024,4.2 ,4.2 ,15/06/2024,2.9 ,05/06/2024,40.65,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
10,Charan Das Plot 10,1436,1.8 ,16/05/2024,14.2 ,22/05/2024,95.2,13/06/2024,17.8 ,17.8 ,15/06/2024,12.5 ,05/06/2024,42.34,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
11,Charan Das Plot 11,1382,1.7 ,16/05/2024,13.7 ,22/05/2024,94.4,13/06/2024,17.1 ,17.1 ,15/06/2024,12.0 ,07/06/2024,39.35,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
12,Charan Das Plot 12,1227,1.5 ,16/05/2024,12.2 ,23/05/2024,93.2,13/06/2024,15.2 ,15.2 ,15/06/2024,10.6 ,07/06/2024,40.9,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
13,Charan Das Plot 13,396,0.5 ,16/05/2024,3.9 ,23/05/2024,96.4,13/06/2024,4.9 ,4.9 ,15/06/2024,3.4 ,07/06/2024,42.35,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
14,Charan Das Plot 14,776,1.0 ,16/05/2024,7.7 ,23/05/2024,95.6,13/06/2024,9.6 ,9.6 ,15/06/2024,6.7 ,07/06/2024,40.65,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
15,Charan Das Plot 15,1013,1.3 ,16/05/2024,10.0 ,23/05/2024,95.2,13/06/2024,12.6 ,12.6 ,15/06/2024,8.8 ,07/06/2024,39.53,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
16,Charan Das Plot 16,164,0.2 ,16/05/2024,1.6 ,21/05/2024,88.2,13/06/2024,2.0 ,2.0 ,15/06/2024,1.4 ,07/06/2024,41.35,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
17,Charan Das Plot 17,2781,3.4 ,16/05/2024,27.6 ,21/05/2024,94.73,13/06/2024,34.5 ,34.5 ,15/06/2024,24.1 ,07/06/2024,40.65,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
18,Charan Das Plot 18,938,1.2 ,17/05/2024,9.3 ,22/05/2024,93.2,14/06/2024,11.6 ,11.6 ,15/06/2024,8.1 ,08/06/2024,38.56,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
19,Charan Das Plot 19,658,0.8 ,17/05/2024,6.5 ,22/05/2024,91.2,14/06/2024,8.2 ,8.2 ,15/06/2024,5.7 ,10/06/2024,39.64,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
20,Charan Das Plot 20,3291,4.1 ,17/05/2024,32.6 ,22/05/2024,92.4,14/06/2024,40.8 ,40.8 ,15/06/2024,28.5 ,10/06/2024,39.77,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
21,Ramesh Plot 1,4710,5.8 ,17/05/2024,46.7 ,22/05/2024,93.2,13/06/2024,58.4 ,58.4 ,15/06/2024,40.9 ,10/06/2024,42.34,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
22,Ramesh Plot 2,634,0.8 ,17/05/2024,6.3 ,22/05/2024,94.01,13/06/2024,7.9 ,7.9 ,15/06/2024,5.5 ,10/06/2024,40.54,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
23,Ramesh Plot 3,809,1.0 ,17/05/2024,8.0 ,22/05/2024,96.4,13/06/2024,10.0 ,10.0 ,15/06/2024,7.0 ,10/06/2024,41.32,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
24,Ramesh Plot 4,917,1.1 ,17/05/2024,9.1 ,25/05/2024,92.4,13/06/2024,11.4 ,11.4 ,15/06/2024,8.0 ,10/06/2024,39.45,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
25,Nain Singh Plot 1,2685,3.3 ,18/05/2024,26.6 ,25/05/2024,97.2,13/06/2024,33.3 ,33.3 ,15/06/2024,23.3 ,10/06/2024,40.25,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
26,Nain Singh Plot 2,2792,3.5 ,18/05/2024,27.7 ,25/05/2024,91.2,13/06/2024,34.6 ,34.6 ,15/06/2024,24.2 ,10/06/2024,34.56,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
27,Nain Singh Plot 3,773,1.0 ,18/05/2024,7.7 ,24/05/2024,89.2,13/06/2024,9.6 ,9.6 ,15/06/2024,6.7 ,10/06/2024,36.32,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
28,Nain Singh Plot 4,3355,4.2 ,18/05/2024,33.3 ,24/05/2024,97.2,13/06/2024,41.6 ,41.6 ,15/06/2024,29.1 ,11/06/2024,42.23,14/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
29,Rakesh Plot 1,1534,1.9 ,19/05/2024,15.2 ,25/05/2024,89.2,14/06/2024,19.0 ,19.0 ,16/06/2024,13.3 ,11/06/2024,41.24,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
30,Rakesh Plot 2,665,0.8 ,19/05/2024,6.6 ,25/05/2024,91.6,14/06/2024,8.2 ,8.2 ,16/06/2024,5.8 ,11/06/2024,38.34,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
31,Rakesh Plot 3,337,0.4 ,18/05/2024,3.3 ,25/05/2024,92.4,14/06/2024,4.2 ,4.2 ,16/06/2024,2.9 ,11/06/2024,40.23,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
32,Rakesh Plot 4,578,0.7 ,19/05/2024,5.7 ,25/05/2024,93.2,14/06/2024,7.2 ,7.2 ,16/06/2024,5.0 ,11/06/2024,39.54,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
33,Rakesh Plot 5,89,0.1 ,19/05/2024,0.9 ,24/05/2024,93.4,14/06/2024,1.1 ,1.1 ,16/06/2024,0.8 ,11/06/2024,40.67,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
34,Rakesh Plot 6,95,0.1 ,19/05/2024,0.9 ,24/05/2024,95.2,14/06/2024,1.2 ,1.2 ,16/06/2024,0.8 ,08/06/2024,40.64,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
35,Rakesh Plot 7,45,0.1 ,19/05/2024,0.4 ,24/05/2024,85.2,14/06/2024,0.6 ,0.6 ,16/06/2024,0.4 ,08/06/2024,41.24,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Medium
36,Rakesh Plot 8,525,0.7 ,19/05/2024,5.2 ,25/05/2024,89.2,14/06/2024,6.5 ,6.5 ,16/06/2024,4.6 ,08/06/2024,38.24,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
37,Rakesh Plot 9,420,0.5 ,19/05/2024,4.2 ,25/05/2024,93.2,14/06/2024,5.2 ,5.2 ,16/06/2024,3.6 ,08/06/2024,40.45,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
38,Rakesh Plot 10,385,0.5 ,19/05/2024,3.8 ,25/05/2024,94.4,14/06/2024,4.8 ,4.8 ,16/06/2024,3.3 ,08/06/2024,39.65,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
39,Rakesh Plot 11,258,0.3 ,19/05/2024,2.6 ,24/05/2024,97.2,14/06/2024,3.2 ,3.2 ,16/06/2024,2.2 ,08/06/2024,40.24,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
40,Rajendra Plot 1,389,0.5 ,19/05/2024,3.9 ,24/05/2024,85.2,15/06/2024,4.8 ,4.8 ,16/06/2024,3.4 ,08/06/2024,41.24,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
41,Rajendra Plot 2,956,1.2 ,19/05/2024,9.5 ,24/05/2024,91.2,15/06/2024,11.8 ,11.8 ,16/06/2024,8.3 ,08/06/2024,39.52,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
42,Rajendra Plot 3,661,0.8 ,19/05/2024,6.6 ,24/05/2024,94.3,15/06/2024,8.2 ,8.2 ,16/06/2024,5.7 ,08/06/2024,39.53,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
43,Rajendra Plot 4,1034,1.3 ,20/05/2024,10.3 ,26/05/2024,92.4,15/06/2024,12.8 ,12.8 ,16/06/2024,9.0 ,08/06/2024,39.65,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
44,Rajendra Plot 5,219,0.3 ,20/05/2024,2.2 ,26/05/2024,92.33,15/06/2024,2.7 ,2.7 ,17/06/2024,1.9 ,09/06/2024,38.53,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
45,Rajendra Plot 6,157,0.2 ,20/05/2024,1.6 ,26/05/2024,91.2,15/06/2024,1.9 ,1.9 ,17/06/2024,1.4 ,09/06/2024,39.53,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
46,Rajendra Plot 7,327,0.4 ,20/05/2024,3.2 ,26/05/2024,94.21,15/06/2024,4.1 ,4.1 ,17/06/2024,2.8 ,09/06/2024,39.32,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
47,Rajendra Plot 8,359,0.4 ,19/05/2024,3.6 ,25/05/2024,95.2,15/06/2024,4.4 ,4.4 ,17/06/2024,3.1 ,09/06/2024,38.52,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
48,Dinesh plot 1,1757,2.2 ,19/05/2024,17.4 ,25/05/2024,95.2,14/06/2024,21.8 ,21.8 ,17/06/2024,15.2 ,09/06/2024,39.65,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
49,Dinesh plot 2,399,0.5 ,19/05/2024,4.0 ,26/05/2024,98.2,14/06/2024,4.9 ,4.9 ,17/06/2024,3.5 ,09/06/2024,41.64,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,Blotch,Medium
50,Jay Dev Plot 1,444,0.6 ,19/05/2024,4.4 ,26/05/2024,95.2,14/06/2024,5.5 ,5.5 ,17/06/2024,3.9 ,06/06/2024,41.25,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,Blotch,Medium
51,Jay Dev Plot 2,389,0.5 ,19/05/2024,3.9 ,26/05/2024,93.2,14/06/2024,4.8 ,4.8 ,17/06/2024,3.4 ,06/06/2024,39.76,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
52,Jay Dev Plot 3,952,1.2 ,19/05/2024,9.4 ,26/05/2024,93.2,14/06/2024,11.8 ,11.8 ,17/06/2024,8.3 ,06/06/2024,41.52,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
53,Dev Prakash Plot 1,2340,2.9 ,19/05/2024,23.2 ,26/05/2024,94.24,14/06/2024,29.0 ,29.0 ,17/06/2024,20.3 ,06/06/2024,39.53,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
54,Dev Prakash Plot 2,728,0.9 ,19/05/2024,7.2 ,26/05/2024,90.2,15/06/2024,9.0 ,9.0 ,17/06/2024,6.3 ,06/06/2024,39.65,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
55,Dev Prakash Plot 3,1052,1.3 ,19/05/2024,10.4 ,26/05/2024,95.2,15/06/2024,13.0 ,13.0 ,17/06/2024,9.1 ,06/06/2024,39.52,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
56,Dev Prakash Plot 4,647,0.8 ,19/05/2024,6.4 ,26/05/2024,98.4,15/06/2024,8.0 ,8.0 ,17/06/2024,5.6 ,06/06/2024,40.63,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
57,Mahendra Plot 1,1630,2.0 ,20/05/2024,16.2 ,26/05/2024,96.9,15/06/2024,20.2 ,20.2 ,17/06/2024,14.1 ,06/06/2024,42.24,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
58,Som Dev 1,2185,2.7 ,20/05/2024,21.7 ,26/05/2024,85.53,15/06/2024,27.1 ,27.1 ,17/06/2024,19.0 ,06/06/2024,40.55,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
59,Jag Dev 1,2832,3.5 ,20/05/2024,28.1 ,26/05/2024,96.45,15/06/2024,35.1 ,35.1 ,17/06/2024,24.6 ,06/06/2024,39.52,13/06/2024,40-50%,,,,,,,,,,,,,Nil,Nil,,Low
